2025-11-27 17:14:21.230047  |  ===== DOWNLOAD STARTED =====
2025-11-27 22:05:34.936145  |  [OK] ADANIGREEN   | TF:W
2025-11-27 22:05:35.613157  |  [OK] NTPC         | TF:M
2025-11-27 22:05:36.045473  |  [OK] GODREJPROP   | TF:M
2025-11-27 22:05:36.475351  |  [OK] PNB          | TF:W
2025-11-27 22:05:37.163593  |  [OK] ADANIPORTS   | TF:W
2025-11-27 22:05:37.427788  |  [OK] NUVAMA       | TF:M
2025-11-27 22:05:38.703258  |  [OK] PNBHOUSING   | TF:W
2025-11-27 22:05:38.727077  |  [OK] GRASIM       | TF:M
2025-11-27 22:05:38.926600  |  [OK] ALKEM        | TF:W
2025-11-27 22:05:39.350950  |  [OK] NYKAA        | TF:M
2025-11-27 22:05:40.280935  |  [OK] OFSS         | TF:M
2025-11-27 22:05:40.372112  |  [OK] HAL          | TF:M
2025-11-27 22:05:41.028593  |  [OK] AMBER        | TF:W
2025-11-27 22:05:41.563090  |  [OK] OBEROIRLTY   | TF:M
2025-11-27 22:05:41.837958  |  [OK] OIL          | TF:M
2025-11-27 22:05:42.227614  |  [OK] NIFTY        | TF:M
2025-11-27 22:05:42.957008  |  [OK] AMBUJACEM    | TF:W
2025-11-27 22:05:43.362472  |  [OK] EICHERMOT    | TF:15
2025-11-27 22:05:43.868605  |  [OK] ONGC         | TF:M
2025-11-27 22:05:44.311868  |  [OK] NIFTYJR      | TF:M
2025-11-27 22:05:44.785149  |  [OK] MPHASIS      | TF:15
2025-11-27 22:05:45.507309  |  [OK] ETERNAL      | TF:15
2025-11-27 22:05:45.912937  |  [OK] PAGEIND      | TF:M
2025-11-27 22:05:46.311036  |  [OK] 360ONE       | TF:M
2025-11-27 22:05:47.093506  |  [OK] MUTHOOTFIN   | TF:15
2025-11-27 22:05:47.320810  |  [OK] EXIDEIND     | TF:15
2025-11-27 22:05:47.842157  |  [OK] PATANJALI    | TF:M
2025-11-27 22:05:48.289667  |  [OK] ABB          | TF:M
2025-11-27 22:05:48.785577  |  [OK] NATIONALUM   | TF:15
2025-11-27 22:05:49.654545  |  [OK] FEDERALBNK   | TF:15
2025-11-27 22:05:49.735707  |  [OK] PAYTM        | TF:M
2025-11-27 22:05:50.243547  |  [OK] ABCAPITAL    | TF:M
2025-11-27 22:05:50.821820  |  [OK] NAUKRI       | TF:15
2025-11-27 22:05:51.610422  |  [OK] FORTIS       | TF:15
2025-11-27 22:05:51.867464  |  [OK] PFC          | TF:M
2025-11-27 22:05:52.408847  |  [OK] ADANIENSOL   | TF:M
2025-11-27 22:05:52.832288  |  [OK] NBCC         | TF:15
2025-11-27 22:05:53.479976  |  [OK] GAIL         | TF:15
2025-11-27 22:05:53.800202  |  [OK] PGEL         | TF:M
2025-11-27 22:05:54.445758  |  [OK] ADANIENT     | TF:M
2025-11-27 22:05:54.828511  |  [OK] NCC          | TF:15
2025-11-27 22:05:55.334451  |  [OK] GLENMARK     | TF:15
2025-11-27 22:05:55.802519  |  [OK] PHOENIXLTD   | TF:M
2025-11-27 22:05:56.329538  |  [OK] ADANIGREEN   | TF:M
2025-11-27 22:05:57.034004  |  [OK] NESTLEIND    | TF:15
2025-11-27 22:05:57.487295  |  [OK] GMRAIRPORT   | TF:15
2025-11-27 22:05:57.844054  |  [OK] PIIND        | TF:M
2025-11-27 22:05:58.279354  |  [OK] ADANIPORTS   | TF:M
2025-11-27 22:05:59.066358  |  [OK] NMDC         | TF:15
2025-11-27 22:05:59.319807  |  [OK] GODREJCP     | TF:15
2025-11-27 22:05:59.869426  |  [OK] PNB          | TF:M
2025-11-27 22:06:00.272626  |  [OK] ALKEM        | TF:M
2025-11-27 22:06:00.784619  |  [OK] NTPC         | TF:15
2025-11-27 22:06:01.286264  |  [OK] GODREJPROP   | TF:15
2025-11-27 22:06:01.749747  |  [OK] PNBHOUSING   | TF:M
2025-11-27 22:06:02.245776  |  [OK] AMBER        | TF:M
2025-11-27 22:06:03.027914  |  [OK] NUVAMA       | TF:15
2025-11-27 22:06:03.343403  |  [OK] GRASIM       | TF:15
2025-11-27 22:06:03.921375  |  [OK] POLICYBZR    | TF:M
2025-11-27 22:06:04.463886  |  [OK] AMBUJACEM    | TF:M
2025-11-27 22:06:04.828730  |  [OK] NYKAA        | TF:15
2025-11-27 22:06:05.499071  |  [OK] HAL          | TF:15
2025-11-27 22:06:05.760613  |  [OK] POLYCAB      | TF:M
2025-11-27 22:06:06.263816  |  [OK] ANGELONE     | TF:M
2025-11-27 22:06:07.016914  |  [OK] OBEROIRLTY   | TF:15
2025-11-27 22:06:07.300823  |  [OK] HDFCAMC      | TF:15
2025-11-27 22:06:07.794804  |  [OK] NHPC         | TF:M
2025-11-27 22:06:08.332184  |  [OK] APLAPOLLO    | TF:M
2025-11-27 22:06:09.086675  |  [OK] OFSS         | TF:15
2025-11-27 22:06:09.317458  |  [OK] HDFCBANK     | TF:15
2025-11-27 22:06:09.814904  |  [OK] HCLTECH      | TF:M
2025-11-27 22:06:10.416612  |  [OK] APOLLOHOSP   | TF:M
2025-11-27 22:06:11.040940  |  [OK] OIL          | TF:15
2025-11-27 22:06:11.292322  |  [OK] HDFCLIFE     | TF:15
2025-11-27 22:06:11.913329  |  [OK] POWERGRID    | TF:M
2025-11-27 22:06:12.317493  |  [OK] ASHOKLEY     | TF:M
2025-11-27 22:06:13.066930  |  [OK] ONGC         | TF:15
2025-11-27 22:06:13.468567  |  [OK] HEROMOTOCO   | TF:15
2025-11-27 22:06:13.874471  |  [OK] PPLPHARMA    | TF:M
2025-11-27 22:06:14.206244  |  [OK] ASIANPAINT   | TF:M
2025-11-27 22:06:14.962120  |  [OK] PAGEIND      | TF:15
2025-11-27 22:06:15.601388  |  [OK] HINDALCO     | TF:15
2025-11-27 22:06:15.981553  |  [OK] PRESTIGE     | TF:M
2025-11-27 22:06:16.388909  |  [OK] ASTRAL       | TF:M
2025-11-27 22:06:16.946096  |  [OK] PATANJALI    | TF:15
2025-11-27 22:06:17.637058  |  [OK] HINDPETRO    | TF:15
2025-11-27 22:06:17.791866  |  [OK] RBLBANK      | TF:M
2025-11-27 22:06:18.357828  |  [OK] AUBANK       | TF:M
2025-11-27 22:06:18.784219  |  [OK] PAYTM        | TF:15
2025-11-27 22:06:19.358255  |  [OK] HINDUNILVR   | TF:15
2025-11-27 22:06:19.844841  |  [OK] RECLTD       | TF:M
2025-11-27 22:06:20.425487  |  [OK] AUROPHARMA   | TF:M
2025-11-27 22:06:20.963196  |  [OK] PFC          | TF:15
2025-11-27 22:06:21.537107  |  [OK] HINDZINC     | TF:15
2025-11-27 22:06:21.709507  |  [OK] RELIANCE     | TF:M
2025-11-27 22:06:21.782588  |  [OK] PGEL         | TF:15
2025-11-27 22:06:22.220719  |  [OK] HUDCO        | TF:15
2025-11-27 22:06:22.403942  |  [OK] RVNL         | TF:M
2025-11-27 22:06:22.453976  |  [OK] AXISBANK     | TF:M
2025-11-27 22:06:23.043403  |  [OK] PHOENIXLTD   | TF:15
2025-11-27 22:06:23.544137  |  [OK] ICICIBANK    | TF:15
2025-11-27 22:06:24.022086  |  [OK] SAIL         | TF:M
2025-11-27 22:06:24.533144  |  [OK] BAJAJ_AUTO   | TF:M
2025-11-27 22:06:25.201468  |  [OK] PIIND        | TF:15
2025-11-27 22:06:25.745549  |  [OK] ICICIGI      | TF:15
2025-11-27 22:06:25.991717  |  [OK] SAMMAANCAP   | TF:M
2025-11-27 22:06:26.562410  |  [OK] BAJAJFINSV   | TF:M
2025-11-27 22:06:27.279266  |  [OK] PNB          | TF:15
2025-11-27 22:06:27.667950  |  [OK] ICICIPRULI   | TF:15
2025-11-27 22:06:27.983457  |  [OK] SBICARD      | TF:M
2025-11-27 22:06:28.466957  |  [OK] BAJFINANCE   | TF:M
2025-11-27 22:06:29.182732  |  [OK] PNBHOUSING   | TF:15
2025-11-27 22:06:29.634292  |  [OK] IDEA         | TF:15
2025-11-27 22:06:29.892131  |  [OK] SBILIFE      | TF:M
2025-11-27 22:06:30.446201  |  [OK] BANDHANBNK   | TF:M
2025-11-27 22:06:31.102141  |  [OK] POLICYBZR    | TF:15
2025-11-27 22:06:31.614258  |  [OK] IDFCFIRSTB   | TF:15
2025-11-27 22:06:31.966132  |  [OK] SBIN         | TF:M
2025-11-27 22:06:32.664823  |  [OK] BANKBARODA   | TF:M
2025-11-27 22:06:33.147553  |  [OK] POLYCAB      | TF:15
2025-11-27 22:06:33.839825  |  [OK] IEX          | TF:15
2025-11-27 22:06:34.027930  |  [OK] SHREECEM     | TF:M
2025-11-27 22:06:34.709964  |  [OK] BANKINDIA    | TF:M
2025-11-27 22:06:35.308732  |  [OK] NHPC         | TF:15
2025-11-27 22:06:35.626400  |  [OK] IGL          | TF:15
2025-11-27 22:06:35.973553  |  [OK] SHRIRAMFIN   | TF:M
2025-11-27 22:06:36.506727  |  [OK] BDL          | TF:M
2025-11-27 22:06:37.062932  |  [OK] HCLTECH      | TF:15
2025-11-27 22:06:37.795759  |  [OK] IIFL         | TF:15
2025-11-27 22:06:38.100384  |  [OK] SIEMENS      | TF:M
2025-11-27 22:06:38.451397  |  [OK] BEL          | TF:M
2025-11-27 22:06:39.286479  |  [OK] POWERGRID    | TF:15
2025-11-27 22:06:39.809004  |  [OK] INDIGO       | TF:15
2025-11-27 22:06:40.075643  |  [OK] SOLARINDS    | TF:M
2025-11-27 22:06:40.505116  |  [OK] BHARATFORG   | TF:M
2025-11-27 22:06:41.057919  |  [OK] PPLPHARMA    | TF:15
2025-11-27 22:06:41.618239  |  [OK] INDUSINDBK   | TF:15
2025-11-27 22:06:41.848842  |  [OK] SONACOMS     | TF:M
2025-11-27 22:06:42.514188  |  [OK] BHARTIARTL   | TF:M
2025-11-27 22:06:43.063785  |  [OK] PRESTIGE     | TF:15
2025-11-27 22:06:43.762707  |  [OK] INDUSTOWER   | TF:15
2025-11-27 22:06:44.120150  |  [OK] SRF          | TF:M
2025-11-27 22:06:44.546771  |  [OK] BHEL         | TF:M
2025-11-27 22:06:45.565060  |  [OK] INFY         | TF:15
2025-11-27 22:06:45.991281  |  [OK] RBLBANK      | TF:15
2025-11-27 22:06:46.061584  |  [OK] SUNPHARMA    | TF:M
2025-11-27 22:06:46.496492  |  [OK] BIOCON       | TF:M
2025-11-27 22:06:47.062103  |  [OK] INOXWIND     | TF:15
2025-11-27 22:06:47.699454  |  [OK] RECLTD       | TF:15
2025-11-27 22:06:48.021939  |  [OK] SUPREMEIND   | TF:M
2025-11-27 22:06:48.620829  |  [OK] BLUESTARCO   | TF:M
2025-11-27 22:06:49.272096  |  [OK] IOC          | TF:15
2025-11-27 22:06:49.616484  |  [OK] RELIANCE     | TF:15
2025-11-27 22:06:50.477107  |  [OK] SUZLON       | TF:M
2025-11-27 22:06:50.707683  |  [OK] BOSCHLTD     | TF:M
2025-11-27 22:06:51.110263  |  [OK] IRCTC        | TF:15
2025-11-27 22:06:51.774455  |  [OK] RVNL         | TF:15
2025-11-27 22:06:52.002416  |  [OK] SYNGENE      | TF:M
2025-11-27 22:06:52.656341  |  [OK] BPCL         | TF:M
2025-11-27 22:06:53.201885  |  [OK] IREDA        | TF:15
2025-11-27 22:06:53.579040  |  [OK] SAIL         | TF:15
2025-11-27 22:06:54.002950  |  [OK] TATACONSUM   | TF:M
2025-11-27 22:06:54.654700  |  [OK] PIDILITIND   | TF:15
2025-11-27 22:06:55.066874  |  [OK] IRFC         | TF:15
2025-11-27 22:06:55.726581  |  [OK] SAMMAANCAP   | TF:15
2025-11-27 22:06:55.976930  |  [OK] TATAELXSI    | TF:M
2025-11-27 22:06:56.571695  |  [OK] PERSISTENT   | TF:15
2025-11-27 22:06:57.119275  |  [OK] ITC          | TF:15
2025-11-27 22:06:57.772557  |  [OK] SBICARD      | TF:15
2025-11-27 22:06:58.101338  |  [OK] TATAMOTORS   | TF:M
2025-11-27 22:06:58.725874  |  [OK] PETRONET     | TF:15
2025-11-27 22:06:59.138822  |  [OK] JINDALSTEL   | TF:15
2025-11-27 22:06:59.741449  |  [OK] SBILIFE      | TF:15
2025-11-27 22:07:00.056667  |  [OK] TATAPOWER    | TF:M
2025-11-27 22:07:00.542879  |  [OK] LTIM         | TF:15
2025-11-27 22:07:01.114698  |  [OK] JIOFIN       | TF:15
2025-11-27 22:07:01.615110  |  [OK] SBIN         | TF:15
2025-11-27 22:07:02.052208  |  [OK] TATASTEEL    | TF:M
2025-11-27 22:07:02.742782  |  [OK] INDIANB      | TF:15
2025-11-27 22:07:03.214289  |  [OK] JSWENERGY    | TF:15
2025-11-27 22:07:03.784709  |  [OK] SHREECEM     | TF:15
2025-11-27 22:07:04.008068  |  [OK] TATATECH     | TF:M
2025-11-27 22:07:04.825206  |  [OK] INDHOTEL     | TF:15
2025-11-27 22:07:05.122262  |  [OK] JSWSTEEL     | TF:15
2025-11-27 22:07:05.689522  |  [OK] SHRIRAMFIN   | TF:15
2025-11-27 22:07:05.894436  |  [OK] TCS          | TF:M
2025-11-27 22:07:06.755778  |  [OK] HFCL         | TF:15
2025-11-27 22:07:07.231984  |  [OK] JUBLFOOD     | TF:15
2025-11-27 22:07:07.875255  |  [OK] SIEMENS      | TF:15
2025-11-27 22:07:07.980891  |  [OK] TECHM        | TF:M
2025-11-27 22:07:08.568184  |  [OK] HAVELLS      | TF:15
2025-11-27 22:07:09.042245  |  [OK] KALYANKJIL   | TF:15
2025-11-27 22:07:09.728183  |  [OK] SOLARINDS    | TF:15
2025-11-27 22:07:09.909379  |  [OK] TIINDIA      | TF:M
2025-11-27 22:07:10.635651  |  [OK] BRITANNIA    | TF:15
2025-11-27 22:07:11.121317  |  [OK] KAYNES       | TF:15
2025-11-27 22:07:11.664696  |  [OK] SONACOMS     | TF:15
2025-11-27 22:07:11.902397  |  [OK] TITAGARH     | TF:M
2025-11-27 22:07:12.638157  |  [OK] BSE          | TF:15
2025-11-27 22:07:13.149172  |  [OK] KEI          | TF:15
2025-11-27 22:07:13.822756  |  [OK] SRF          | TF:15
2025-11-27 22:07:13.983005  |  [OK] TITAN        | TF:M
2025-11-27 22:07:14.631152  |  [OK] CAMS         | TF:15
2025-11-27 22:07:15.348865  |  [OK] KFINTECH     | TF:15
2025-11-27 22:07:15.635618  |  [OK] SUNPHARMA    | TF:15
2025-11-27 22:07:15.974155  |  [OK] TORNTPHARM   | TF:M
2025-11-27 22:07:16.789421  |  [OK] CANBK        | TF:15
2025-11-27 22:07:17.151581  |  [OK] KOTAKBANK    | TF:15
2025-11-27 22:07:17.822613  |  [OK] SUPREMEIND   | TF:15
2025-11-27 22:07:18.026908  |  [OK] TORNTPOWER   | TF:M
2025-11-27 22:07:18.580639  |  [OK] CDSL         | TF:15
2025-11-27 22:07:19.416049  |  [OK] KPITTECH     | TF:15
2025-11-27 22:07:19.615539  |  [OK] SUZLON       | TF:15
2025-11-27 22:07:20.011313  |  [OK] TRENT        | TF:M
2025-11-27 22:07:20.740164  |  [OK] CGPOWER      | TF:15
2025-11-27 22:07:21.261099  |  [OK] LAURUSLABS   | TF:15
2025-11-27 22:07:21.609724  |  [OK] SYNGENE      | TF:15
2025-11-27 22:07:22.312369  |  [OK] TVSMOTOR     | TF:M
2025-11-27 22:07:22.403586  |  [OK] TATACONSUM   | TF:15
2025-11-27 22:07:22.808568  |  [OK] CHOLAFIN     | TF:15
2025-11-27 22:07:22.916150  |  [OK] ULTRACEMCO   | TF:M
2025-11-27 22:07:23.166569  |  [OK] LICHSGFIN    | TF:15
2025-11-27 22:07:23.564862  |  [OK] TATAELXSI    | TF:15
2025-11-27 22:07:23.901634  |  [OK] CIPLA        | TF:15
2025-11-27 22:07:24.404844  |  [OK] UNIONBANK    | TF:M
2025-11-27 22:07:24.887737  |  [OK] LICI         | TF:15
2025-11-27 22:07:25.616716  |  [OK] TATAMOTORS   | TF:15
2025-11-27 22:07:26.109112  |  [OK] COALINDIA    | TF:15
2025-11-27 22:07:26.289239  |  [OK] UNITDSPR     | TF:M
2025-11-27 22:07:27.009046  |  [OK] LODHA        | TF:15
2025-11-27 22:07:27.566467  |  [OK] TATAPOWER    | TF:15
2025-11-27 22:07:28.055047  |  [OK] COFORGE      | TF:15
2025-11-27 22:07:28.405129  |  [OK] UNOMINDA     | TF:M
2025-11-27 22:07:29.047969  |  [OK] LT           | TF:15
2025-11-27 22:07:29.390104  |  [OK] TATASTEEL    | TF:15
2025-11-27 22:07:30.071642  |  [OK] COLPAL       | TF:15
2025-11-27 22:07:30.334970  |  [OK] UPL          | TF:M
2025-11-27 22:07:31.067675  |  [OK] LTF          | TF:15
2025-11-27 22:07:31.534508  |  [OK] TATATECH     | TF:15
2025-11-27 22:07:32.015691  |  [OK] CONCOR       | TF:15
2025-11-27 22:07:32.320661  |  [OK] VBL          | TF:M
2025-11-27 22:07:33.018501  |  [OK] LUPIN        | TF:15
2025-11-27 22:07:33.546530  |  [OK] TCS          | TF:15
2025-11-27 22:07:34.144246  |  [OK] CROMPTON     | TF:15
2025-11-27 22:07:34.335741  |  [OK] VEDL         | TF:M
2025-11-27 22:07:35.391403  |  [OK] M&M          | TF:15
2025-11-27 22:07:35.564301  |  [OK] TECHM        | TF:15
2025-11-27 22:07:35.892306  |  [OK] CUMMINSIND   | TF:15
2025-11-27 22:07:36.277226  |  [OK] VOLTAS       | TF:M
2025-11-27 22:07:37.175300  |  [OK] MANAPPURAM   | TF:15
2025-11-27 22:07:37.738326  |  [OK] TIINDIA      | TF:15
2025-11-27 22:07:38.108126  |  [OK] CYIENT       | TF:15
2025-11-27 22:07:38.325156  |  [OK] WIPRO        | TF:M
2025-11-27 22:07:39.021983  |  [OK] MANKIND      | TF:15
2025-11-27 22:07:39.556858  |  [OK] TITAGARH     | TF:15
2025-11-27 22:07:39.886653  |  [OK] DABUR        | TF:15
2025-11-27 22:07:40.330410  |  [OK] YESBANK      | TF:M
2025-11-27 22:07:41.151899  |  [OK] MARICO       | TF:15
2025-11-27 22:07:41.597697  |  [OK] TITAN        | TF:15
2025-11-27 22:07:41.917969  |  [OK] DALBHARAT    | TF:15
2025-11-27 22:07:42.355891  |  [OK] ZYDUSLIFE    | TF:M
2025-11-27 22:07:43.462968  |  [OK] MARUTI       | TF:15
2025-11-27 22:07:43.583001  |  [OK] TORNTPHARM   | TF:15
2025-11-27 22:07:44.065262  |  [OK] DELHIVERY    | TF:15
2025-11-27 22:07:44.227780  |  [OK] BANKNIFTY    | TF:M
2025-11-27 22:07:44.998980  |  [OK] MAXHEALTH    | TF:15
2025-11-27 22:07:45.628834  |  [OK] TORNTPOWER   | TF:15
2025-11-27 22:07:45.891776  |  [OK] DIVISLAB     | TF:15
2025-11-27 22:07:46.170296  |  [OK] CNXFINANCE   | TF:M
2025-11-27 22:07:46.981393  |  [OK] MAZDOCK      | TF:15
2025-11-27 22:07:47.675409  |  [OK] TRENT        | TF:15
2025-11-27 22:07:48.096586  |  [OK] DIXON        | TF:15
2025-11-27 22:07:48.313190  |  [OK] CNXMIDCAP    | TF:M
2025-11-27 22:07:49.017672  |  [OK] MCX          | TF:15
2025-11-27 22:07:49.453099  |  [OK] TVSMOTOR     | TF:15
2025-11-27 22:07:49.971834  |  [OK] DLF          | TF:15
2025-11-27 22:07:50.599075  |  [OK] UNITDSPR     | TF:15
2025-11-27 22:07:51.120030  |  [OK] MFSL         | TF:15
2025-11-27 22:07:51.391465  |  [OK] ULTRACEMCO   | TF:15
2025-11-27 22:07:52.096537  |  [OK] DMART        | TF:15
2025-11-27 22:07:52.530255  |  [OK] UNOMINDA     | TF:15
2025-11-27 22:07:53.041042  |  [OK] MOTHERSON    | TF:15
2025-11-27 22:07:53.550973  |  [OK] UNIONBANK    | TF:15
2025-11-27 22:07:54.017437  |  [OK] DRREDDY      | TF:15
2025-11-27 22:07:54.547107  |  [OK] UPL          | TF:15
2025-11-27 22:07:55.078943  |  [OK] CONCOR       | TF:1H
2025-11-27 22:07:55.399165  |  [OK] LTF          | TF:1H
2025-11-27 22:07:56.014045  |  [OK] TATATECH     | TF:1H
2025-11-27 22:07:56.610907  |  [OK] VBL          | TF:15
2025-11-27 22:07:56.896566  |  [OK] CROMPTON     | TF:1H
2025-11-27 22:07:57.601426  |  [OK] LUPIN        | TF:1H
2025-11-27 22:07:57.903691  |  [OK] TCS          | TF:1H
2025-11-27 22:07:58.462217  |  [OK] VEDL         | TF:15
2025-11-27 22:07:59.173156  |  [OK] CUMMINSIND   | TF:1H
2025-11-27 22:07:59.589994  |  [OK] M&M          | TF:1H
2025-11-27 22:08:00.002878  |  [OK] TECHM        | TF:1H
2025-11-27 22:08:00.591880  |  [OK] VOLTAS       | TF:15
2025-11-27 22:08:01.062030  |  [OK] CYIENT       | TF:1H
2025-11-27 22:08:01.550181  |  [OK] MANAPPURAM   | TF:1H
2025-11-27 22:08:01.987278  |  [OK] TIINDIA      | TF:1H
2025-11-27 22:08:02.616561  |  [OK] WIPRO        | TF:15
2025-11-27 22:08:02.889368  |  [OK] DABUR        | TF:1H
2025-11-27 22:08:03.631324  |  [OK] MANKIND      | TF:1H
2025-11-27 22:08:04.100542  |  [OK] TITAGARH     | TF:1H
2025-11-27 22:08:04.545443  |  [OK] YESBANK      | TF:15
2025-11-27 22:08:05.016467  |  [OK] DALBHARAT    | TF:1H
2025-11-27 22:08:05.582317  |  [OK] MARICO       | TF:1H
2025-11-27 22:08:06.018249  |  [OK] TITAN        | TF:1H
2025-11-27 22:08:06.533190  |  [OK] ZYDUSLIFE    | TF:15
2025-11-27 22:08:07.507383  |  [OK] MARUTI       | TF:1H
2025-11-27 22:08:07.899800  |  [OK] DELHIVERY    | TF:1H
2025-11-27 22:08:08.142988  |  [OK] TORNTPHARM   | TF:1H
2025-11-27 22:08:08.403621  |  [OK] BANKNIFTY    | TF:15
2025-11-27 22:08:09.127837  |  [OK] MAXHEALTH    | TF:1H
2025-11-27 22:08:09.391762  |  [OK] DIVISLAB     | TF:1H
2025-11-27 22:08:10.087315  |  [OK] TORNTPOWER   | TF:1H
2025-11-27 22:08:10.467625  |  [OK] CNXFINANCE   | TF:15
2025-11-27 22:08:11.090228  |  [OK] MAZDOCK      | TF:1H
2025-11-27 22:08:11.531519  |  [OK] DIXON        | TF:1H
2025-11-27 22:08:11.996830  |  [OK] TRENT        | TF:1H
2025-11-27 22:08:12.400058  |  [OK] CNXMIDCAP    | TF:15
2025-11-27 22:08:13.068417  |  [OK] MCX          | TF:1H
2025-11-27 22:08:13.632329  |  [OK] DLF          | TF:1H
2025-11-27 22:08:13.901100  |  [OK] TVSMOTOR     | TF:1H
2025-11-27 22:08:14.556656  |  [OK] NIFTY        | TF:15
2025-11-27 22:08:15.105318  |  [OK] MFSL         | TF:1H
2025-11-27 22:08:15.551517  |  [OK] DMART        | TF:1H
2025-11-27 22:08:16.169469  |  [OK] ULTRACEMCO   | TF:1H
2025-11-27 22:08:16.629136  |  [OK] NIFTYJR      | TF:15
2025-11-27 22:08:17.232615  |  [OK] MOTHERSON    | TF:1H
2025-11-27 22:08:17.407538  |  [OK] DRREDDY      | TF:1H
2025-11-27 22:08:17.999198  |  [OK] UNIONBANK    | TF:1H
2025-11-27 22:08:18.592740  |  [OK] 360ONE       | TF:15
2025-11-27 22:08:19.063226  |  [OK] MPHASIS      | TF:1H
2025-11-27 22:08:19.387485  |  [OK] EICHERMOT    | TF:1H
2025-11-27 22:08:19.899149  |  [OK] UNITDSPR     | TF:1H
2025-11-27 22:08:20.602578  |  [OK] ABB          | TF:15
2025-11-27 22:08:21.041646  |  [OK] MUTHOOTFIN   | TF:1H
2025-11-27 22:08:21.720718  |  [OK] ETERNAL      | TF:1H
2025-11-27 22:08:22.068093  |  [OK] UNOMINDA     | TF:1H
2025-11-27 22:08:22.319528  |  [OK] EXIDEIND     | TF:1H
2025-11-27 22:08:22.673784  |  [OK] ABCAPITAL    | TF:15
2025-11-27 22:08:22.983824  |  [OK] UPL          | TF:1H
2025-11-27 22:08:23.145119  |  [OK] NATIONALUM   | TF:1H
2025-11-27 22:08:23.342135  |  [OK] FEDERALBNK   | TF:1H
2025-11-27 22:08:23.634965  |  [OK] ADANIENSOL   | TF:15
2025-11-27 22:08:24.283280  |  [OK] VBL          | TF:1H
2025-11-27 22:08:24.870444  |  [OK] NAUKRI       | TF:1H
2025-11-27 22:08:25.447086  |  [OK] FORTIS       | TF:1H
2025-11-27 22:08:25.917699  |  [OK] ADANIENT     | TF:15
2025-11-27 22:08:26.369679  |  [OK] VEDL         | TF:1H
2025-11-27 22:08:26.949936  |  [OK] NBCC         | TF:1H
2025-11-27 22:08:27.307656  |  [OK] GAIL         | TF:1H
2025-11-27 22:08:27.808957  |  [OK] ADANIGREEN   | TF:15
2025-11-27 22:08:28.516733  |  [OK] VOLTAS       | TF:1H
2025-11-27 22:08:28.866410  |  [OK] NCC          | TF:1H
2025-11-27 22:08:29.125649  |  [OK] GLENMARK     | TF:1H
2025-11-27 22:08:29.627088  |  [OK] ADANIPORTS   | TF:15
2025-11-27 22:08:30.321749  |  [OK] WIPRO        | TF:1H
2025-11-27 22:08:30.846803  |  [OK] NESTLEIND    | TF:1H
2025-11-27 22:08:31.341882  |  [OK] GMRAIRPORT   | TF:1H
2025-11-27 22:08:31.938071  |  [OK] ALKEM        | TF:15
2025-11-27 22:08:32.431666  |  [OK] YESBANK      | TF:1H
2025-11-27 22:08:32.867125  |  [OK] NMDC         | TF:1H
2025-11-27 22:08:33.570561  |  [OK] GODREJCP     | TF:1H
2025-11-27 22:08:33.624130  |  [OK] AMBER        | TF:15
2025-11-27 22:08:34.317828  |  [OK] ZYDUSLIFE    | TF:1H
2025-11-27 22:08:34.829585  |  [OK] NTPC         | TF:1H
2025-11-27 22:08:35.367334  |  [OK] GODREJPROP   | TF:1H
2025-11-27 22:08:35.800264  |  [OK] AMBUJACEM    | TF:15
2025-11-27 22:08:36.176082  |  [OK] BANKNIFTY    | TF:1H
2025-11-27 22:08:36.808317  |  [OK] NUVAMA       | TF:1H
2025-11-27 22:08:37.625894  |  [OK] GRASIM       | TF:1H
2025-11-27 22:08:37.898118  |  [OK] ANGELONE     | TF:15
2025-11-27 22:08:38.281818  |  [OK] CNXFINANCE   | TF:1H
2025-11-27 22:08:38.848810  |  [OK] NYKAA        | TF:1H
2025-11-27 22:08:39.330049  |  [OK] HAL          | TF:1H
2025-11-27 22:08:40.009664  |  [OK] APLAPOLLO    | TF:15
2025-11-27 22:08:40.252113  |  [OK] CNXMIDCAP    | TF:1H
2025-11-27 22:08:40.946970  |  [OK] OBEROIRLTY   | TF:1H
2025-11-27 22:08:41.336726  |  [OK] HDFCAMC      | TF:1H
2025-11-27 22:08:41.919818  |  [OK] APOLLOHOSP   | TF:15
2025-11-27 22:08:42.169677  |  [OK] NIFTY        | TF:1H
2025-11-27 22:08:43.002351  |  [OK] OFSS         | TF:1H
2025-11-27 22:08:43.347186  |  [OK] HDFCBANK     | TF:1H
2025-11-27 22:08:43.740260  |  [OK] ASHOKLEY     | TF:15
2025-11-27 22:08:44.278774  |  [OK] NIFTYJR      | TF:1H
2025-11-27 22:08:44.675871  |  [OK] OIL          | TF:1H
2025-11-27 22:08:45.524292  |  [OK] HDFCLIFE     | TF:1H
2025-11-27 22:08:45.934180  |  [OK] ASIANPAINT   | TF:15
2025-11-27 22:08:46.438782  |  [OK] 360ONE       | TF:1H
2025-11-27 22:08:46.803358  |  [OK] ONGC         | TF:1H
2025-11-27 22:08:47.309266  |  [OK] HEROMOTOCO   | TF:1H
2025-11-27 22:08:47.908108  |  [OK] ASTRAL       | TF:15
2025-11-27 22:08:48.323682  |  [OK] ABB          | TF:1H
2025-11-27 22:08:48.846490  |  [OK] PAGEIND      | TF:1H
2025-11-27 22:08:49.134460  |  [OK] HINDALCO     | TF:1H
